id,id_str,screen_name,location,Age,In-out-ratio,favorites-ratio,Status-ratio,Account-rep,Avg-tpd,Hashtags-ratio,User-mentions-ratio,Mal-url-ratio,Url-ratio,bot
4348237453,4348237453,Matt_LeBlanc,,,,,,,,,,,,0
19616327,19616327,MaryBonoUSA,"Washington, DC",,,,,,,,,,,0
14401698,14401698,genesimmons,,,,,,,,,,,,0
25688061,25688061,AlvaroGarnero,"US: -9.815635,-35.873937",,,,,,,,,,,0
278672435,278672435,BEugeneSmith,"Chicago, Illinois",,,,,,,,,,,0
67776033,67776033,RODRIGOMARINP,Bogotíç,,,,,,,,,,,0
99130637,99130637,nightsailer,BEIJING,,,,,,,,,,,0
25489250,25489250,DerrenBrown,Just behind your right ear,,,,,,,,,,,0
14130366,14130366,sundarpichai,,,,,,,,,,,,0
15340816,15340816,jamiecullum,London,,,,,,,,,,,0
18839785,18839785,narendramodi,India,,,,,,,,,,,0
18580813,18580813,momocj,,,,,,,,,,,,0
39203045,39203045,Residente,Puerto Rico / Argentina ,,,,,,,,,,,0
40835471,40835471,cameronbright,Canada,,,,,,,,,,,0
327262257,327262257,eva_recinos,"Los Angeles, CA",,,,,,,,,,,0
14880616,14880616,Paula_Deen,"Savannah, Georgia",,,,,,,,,,,0
166211732,166211732,MatthewDaddona,New York City,,,,,,,,,,,0
252663106,252663106,CameronNewton,,,,,,,,,,,,0
266612587,266612587,umar_burney,,,,,,,,,,,,0
2239718538,2239718538,jennykijowski,Brooklyn,,,,,,,,,,,0
365587588,365587588,Shoham_11,"Toronto, Ontario",,,,,,,,,,,0
83147002,83147002,anthonyedwards,New York City,,,,,,,,,,,0
239194161,239194161,kayivelisse,Massachusetts,,,,,,,,,,,0
16143507,16143507,lights,Toronto/Vancouver,,,,,,,,,,,0
135421739,135421739,sachin_rt,"ÌÏT: 18.986431,72.823769",,,,,,,,,,,0
16190898,16190898,RyanSeacrest,"Los Angeles, CA",,,,,,,,,,,0
22225065,22225065,AdamAWanderer,"Hot Springs, Arkansas  71901",,,,,,,,,,,0
3309952369,3309952369,voiceofskyler,"Austin, TX",,,,,,,,,,,0
26799554,26799554,Kenny_Mayne,Seattle,,,,,,,,,,,0
21421109,21421109,catherinedwyer,philadelphia,,,,,,,,,,,0
30274273,30274273,Mc_Driver,,,,,,,,,,,,0
501035794,501035794,ilkinhasanov89,"Tbilisi,Georgia",,,,,,,,,,,0
72915722,72915722,CharlizeAfrica,,,,,,,,,,,,0
1866615566,1866615566,Rugvds,"New York, USA",,,,,,,,,,,0
21554757,21554757,ScottStapp,"Nashville, TN",,,,,,,,,,,0
231673318,231673319,JoeSpeeds,"Scottsdale, AZ",,,,,,,,,,,0
223277612,223277612,sukiebearz,,,,,,,,,,,,0
32213059,"""32213059""","""megananomous""","""the valley""",,,,,,,,,,,0
144483819,144483819,yezhang86,,,,,,,,,,,,0
254136706,254136706,CoryTV,San Francisco,,,,,,,,,,,0
52181976,52181976,NateDiaz209,Stockton Cali,,,,,,,,,,,0
209500155,209500155,paqman13,"Michigan, USA",,,,,,,,,,,0
125499355,125499355,dfjsteve,,,,,,,,,,,,0
100803521,100803521,forehandloop,"Queens, NY",,,,,,,,,,,0
25961982,25961982,KishoreGSundar,"Boston, MA",,,,,,,,,,,0
34701524,34701524,richeisen,"Culver City and El Segundo, CA",,,,,,,,,,,0
7.68E+17,"""768197010058915840""","""Games4Lyf2""","""Am I? TELL MEE""",,,,,,,,,,,0
25844958,25844958,SammieAlways,Atlanta by way of Florida,,,,,,,,,,,0
2206028467,2206028467,XsGonnaX,,,,,,,,,,,,1
2425231,2425231,Fact,WORLDWIDE,,,,,,,,,,,1
2704554914,2704554914,reverseocr,,,,,,,,,,,,1
277094568,277094568,litoraptor,,,,,,,,,,,,1
3045203078,3045203078,colorschemez,,,,,,,,,,,,1
2954123037,2954123037,Joey_Cartero,"Willowbrook city, KS, USA",,,,,,,,,,,1
7.71E+17,"""771193200367108100""","""1pRsHsia8WbmoD7""","""""",,,,,,,,,,,1
4092326421,4092326421,menubot,,,,,,,,,,,,1
3021641217,3021641217,BioCodePapers,,,,,,,,,,,,1
2612605603,2612605603,gorillacities,#botALLY,,,,,,,,,,,1
8.19E+17,"""818630278339923968""","""SydneyPogoMap""","""Sydney, NSW""",,,,,,,,,,,1
998166463,998166463,JpTeixeira01,andradas,,,,,,,,,,,1
2789337546,2789337546,CRISPR_papers,,,,,,,,,,,,1
111660165,111660165,SluttySara,,,,,,,,,,,,1
2954483033,2954483033,suavkog95,"Springfield city, NE, USA",,,,,,,,,,,1
3227854754,3227854754,not_a_cop_bot,The streets,,,,,,,,,,,1
3262004991,3262004991,MltplSclppr,,,,,,,,,,,,1
2986319204,2986319204,theDesireBot,,,,,,,,,,,,1
3304794002,3304794002,VillanelleBot,,,,,,,,,,,,1
208881789,208881789,USPRI,"Washington, DC",,,,,,,,,,,1
2415155167,2415155167,ideabot,nyc,,,,,,,,,,,1
2579601960,2579601960,BadArtThief,Secret Art Thief Hideout,,,,,,,,,,,1
3121911275,3121911275,fuckingbard,Stratford-upon-Fucking-Avon,,,,,,,,,,,1
2802867446,2802867446,pixelsorter,internet,,,,,,,,,,,1
2209425018,2209425018,ThreeCourseMeal,That fancy place downtown,,,,,,,,,,,1
2148047569,2148047569,artassignbot,,,,,,,,,,,,1
2870071360,2870071360,botsummittalks,,,,,,,,,,,,1
2796267913,2796267913,eAgreeTeam,"Washington, DC",,,,,,,,,,,1
541429153,541429153,EnjoyTheFilm,"Hollywood, CA",,,,,,,,,,,1
3226543356,3226543356,infinitedeserts,the desert,,,,,,,,,,,1
2680283464,2680283464,emojidreams,,,,,,,,,,,,1
2367499014,2367499014,CutePetsDenver,"Denver, Colorado",,,,,,,,,,,1
2540754536,2540754536,porcadapalabra,,,,,,,,,,,,1
8.19E+17,"""819416797354954752""","""MelPogoMap""","""Melbourne, VIC""",,,,,,,,,,,1
2282369803,2282369803,SimGenerator,Request queue: CLOSED,,,,,,,,,,,1
2588364937,2588364937,YouAreCarrying,Great Underground Empire,,,,,,,,,,,1
2902044872,2902044872,RNAi_papers,Belfast,,,,,,,,,,,1
393818147,393818147,mrsfishsfunkys,,,,,,,,,,,,1
3250687101,3250687101,LilSpellbook,Avalon,,,,,,,,,,,1
2214694938,2214694938,brainchatbot,,,,,,,,,,,,1
2161132099,2161132099,RealHumanPraise,,,,,,,,,,,,1
2956332441,2956332441,CarminaO29,"Sharonville, United States",,,,,,,,,,,1
2823681952,2823681952,rireljbeq,,,,,,,,,,,,1
2737823912,2737823912,freefollow20071,,,,,,,,,,,,1
3131670665,3131670665,SortingBot,Hogwarts,,,,,,,,,,,1
15146415,15146415,zorinlynx,"Miami, FL",,,,,,,,,,,1
3183086418,3183086418,TurnsOutBot,,,,,,,,,,,,1
34961758,34961758,randomRTBot,,,,,,,,,,,,1
2434727756,2434727756,notallbots,,,,,,,,,,,,1
241202626,241202626,solidstateNMR,,,,,,,,,,,,1
8.1E+17,"""809557754994106373""","""PmapAarhus""","""""",,,,,,,,,,,1
2236870705,2236870705,NutcrackerRedux,Land of Sweets,,,,,,,,,,,1
2955137072,2955137072,MindaHjello19,"Hawaiian Paradise Park, USA",,,,,,,,,,,1
2293904707,2293904707,plzasm,USA,,,,,,,,,,,1
1945438417,1945438417,randomchordbot,,,,,,,,,,,,1
2954717074,2954717074,RylGme,"Pennsylvania, USA",,,,,,,,,,,1
8.41E+17,"""840739834272575488""","""SendNudes1099""","""""",,,,,,,,,,,1
2799462085,2799462085,ANH_Papers,,,,,,,,,,,,1
3124663659,3124663659,PatriciaPlake,"Kansas, USA",,,,,,,,,,,1
2563900087,2563900087,TinaStreet2,,,,,,,,,,,,1
2792755474,2792755474,TodayFinally,,,,,,,,,,,,1
984234187,"""984234187""","""NarutoFans_Indo""","""Di semua desaÊ""",,,,,,,,,,,1
2569181545,2569181545,everysnake,sssssss,,,,,,,,,,,1
2792438832,"""2792438832""","""SlideSource""","""""",,,,,,,,,,,1
3325527710,3325527710,thinkpiecebot,,,,,,,,,,,,1
2849780190,2849780190,5hmC_papers,"Kyoto, Japan",,,,,,,,,,,1
2467156063,2467156063,botswifty,,,,,,,,,,,,1
2900906989,2900906989,PleaseRapAbout,,,,,,,,,,,,1
2165326447,2165326447,thewaybot,,,,,,,,,,,,1
1948657260,1948657260,FalseFlagBot_,right behind you!,,,,,,,,,,,1
3275228352,3275228352,AusGLAMBlogs,Australia,,,,,,,,,,,1
2163455832,2163455832,PlayLightsOut,,,,,,,,,,,,1
2896679574,2896679574,PubSnips,,,,,,,,,,,,1
3303517698,3303517698,WhatTheFare,All Uber Cities,,,,,,,,,,,1
2321294706,2321294706,JEL_O_bot,The Internets,,,,,,,,,,,1
2597874625,2597874625,bioinfo_papers,,,,,,,,,,,,1
2202066812,2202066812,5oclockbot,,,,,,,,,,,,1
3347704264,"""3347704264""","""Circaenergy""","""Coleraine, Northern Ireland""",,,,,,,,,,,1
82237859,82237859,iaminigomontoya,Guilder,,,,,,,,,,,1
2647139192,2647139192,wikisext,sex place,,,,,,,,,,,1
2553357577,2553357577,everyadage,,,,,,,,,,,,1
3190153903,3190153903,youareherebot,,,,,,,,,,,,1
2553241008,2553241008,blank_was_blank,#botALLY,,,,,,,,,,,1
2219666779,2219666779,INTERESTING_JPG,reuters.com/news/pictures,,,,,,,,,,,1
267087485,267087485,hotsootuff_bot,S_éNE,,,,,,,,,,,1
2353711584,2353711584,4myrealfriends,,,,,,,,,,,,1
2547139646,2547139646,wearable_things,the wearables space,,,,,,,,,,,1
3010688583,3010688583,WeirdConvoBot,,,,,,,,,,,,1
7.54E+17,"""753670706311815169""",ÓATVI_ABÒ,"""Santa Monica, CA""",,,,,,,,,,,1
2276705743,2276705743,GameDesign101,"In ur head, feeding ur ideas",,,,,,,,,,,1
3317314489,3317314489,cummingforlrh,,,,,,,,,,,,1
2312069443,2312069443,ReligiousRumors,,,,,,,,,,,,1
4855031605,4855031605,ceback84,"Reliance town, SD, USA",,,,,,,,,,,1
3274643844,3274643844,hollowking360,,,,,,,,,,,,1
2781103332,2781103332,1995Internet,The Internet,,,,,,,,,,,1
2544482664,2544482664,everypunk,,,,,,,,,,,,1
1292828988,1292828988,angelikaparnell,,,,,,,,,,,,1
2869994812,2869994812,MythologyButt,Quotidian Brain-dead,,,,,,,,,,,1
2861842401,2861842401,worstvsworst,,,,,,,,,,,,1
3105672877,3105672877,oldschoolflyers,NYC,,,,,,,,,,,1
2601553820,2601553820,TXTADVNT_EXE,1984,,,,,,,,,,,1
28878121,28878121,mutilda,,,,,,,,,,,,1
2583066602,2583066602,drow_yreve,,,,,,,,,,,,1
2365948482,2365948482,CompBiolPapers,@heathermvincent,,,,,,,,,,,1
2391332989,2391332989,NetflixSoundFX,Run by @stokedbro,,,,,,,,,,,1
4730693835,4730693835,NYPLphotobot,"New York, New York",,,,,,,,,,,1
3021814752,3021814752,a_xing_ebooks,A town overrun with weeds,,,,,,,,,,,1
2799935377,2799935377,microRNA_papers,,,,,,,,,,,,1
2263112616,2263112616,ItCantFail,My garage,,,,,,,,,,,1
2671843464,2671843464,100yearsrising,,,,,,,,,,,,1
3041436185,3041436185,dnstats_agora,,,,,,,,,,,,1
3730020912,3730020912,haikuthegibson,the mainframe,,,,,,,,,,,1
2268932004,2268932004,hapaxhegemon,,,,,,,,,,,,1
1233596353,"""1233596353""","""westlife1219""","""""",,,,,,,,,,,1
304405082,304405082,othello3579,,,,,,,,,,,,1
2360216107,2360216107,botarchaeo,,,,,,,,,,,,1
4861803504,4861803504,mjvocals,,,,,,,,,,,,1
2756361932,2756361932,sextmanteau_bot,sextylvania,,,,,,,,,,,1
4874838393,4874838393,corporabrackets,,,,,,,,,,,,1
7.59E+17,"""759020886821179396""","""PokeAlertMalmo""","""Malmo, Sweden""",,,,,,,,,,,1
2766206647,2766206647,WrongRobot,,,,,,,,,,,,1
3239840098,3239840098,CloudyConway,pics license: by-nc-sa 4.0,,,,,,,,,,,1
2719936344,2719936344,CyberEveryword,•_£•__•_¢•_´•__•__•_¡•_Á•_£•_´,,,,,,,,,,,1
1934795125,1934795125,nostrich_ebooks,,,,,,,,,,,,1
3347398023,3347398023,RenPeralta23,,,,,,,,,,,,1
2608082672,2608082672,_The_Thief,The Great Underground Empire,,,,,,,,,,,1
14052388,14052388,botanicalls,"New York, NY",,,,,,,,,,,1
4179589245,4179589245,NicenessBot,Dev: @Balbonator,,,,,,,,,,,1
2390014363,2390014363,itsthisyear,The Present,,,,,,,,,,,1
582070651,582070651,LettsScience,"Cambridge, UK",,,,,,,,,,,1
2891174513,2891174513,MusicReviewBot,,,,,,,,,,,,1
1533777176,1533777176,botALLY,,,,,,,,,,,,1
21870796,21870796,Opportunitweets,,,,,,,,,,,,1
2203838767,2203838767,BecauseBot,,,,,,,,,,,,1
2744635545,2744635545,scheideggermaia,"London, England",,,,,,,,,,,1
51417900,51417900,thedreamstream,IN UR HEAD WHEN U SLEEP,,,,,,,,,,,1
1912617043,1912617043,_primes_,,,,,,,,,,,,1
3027305319,3027305319,TwoJournalists,,,,,,,,,,,,1
3299539696,3299539696,DrAngryBot,,,,,,,,,,,,1
2584769029,2584769029,howxisthatybot,Australia,,,,,,,,,,,1
21437491,21437491,nz_quake,New Zealand,,,,,,,,,,,1
20065936,20065936,mental_floss,New York/Birmingham/London,,,,,,,,,,,1
2153665453,2153665453,lawandorderexo,Space,,,,,,,,,,,1
2820113721,2820113721,ChIP_seq,Cambridge,,,,,,,,,,,1
2875327857,2875327857,LegoSpaceBot,SPACESHIP,,,,,,,,,,,1
2954476299,2954476299,judgxx,"Nemaha city, IA, USA",,,,,,,,,,,1
1948423238,1948423238,exoslash,,,,,,,,,,,,1
2185110726,2185110726,trendagainst,,,,,,,,,,,,1
3347203689,3347203689,RestroomGender,"Bathrooms, Everywhere",,,,,,,,,,,1
4047811714,"""4047811714""","""Gravity_Ireland""","""Galway, Ireland""",,,,,,,,,,,1
767839495,767839495,EquestrianBot,,,,,,,,,,,,1
2400443496,2400443496,NailbiterBot,The Internet,,,,,,,,,,,1
2878888502,2878888502,TinyCrossword,,,,,,,,,,,,1
2570899740,2570899740,businessman_exe,working late,,,,,,,,,,,1
2474042306,2474042306,supervocalic,,,,,,,,,,,,1
2372286949,2372286949,BioinformaticsP,,,,,,,,,,,,1
3180272609,3180272609,AvengerEngineer,,,,,,,,,,,,1
2277757998,2277757998,flippedconcept,,,,,,,,,,,,1
2720832374,2720832374,rulesofcards,,,,,,,,,,,,1
3052517302,3052517302,TransxnNoiseBot,,,,,,,,,,,,1
3317221923,3317221923,future_junk,In a rusty cargo container.,,,,,,,,,,,1
177502839,177502839,metagenomics,,,,,,,,,,,,1
2955212687,2955212687,ionxhsuper,"West Conshohocken borough, USA",,,,,,,,,,,1
3003428519,3003428519,sRNAPapers,,,,,,,,,,,,1
2617339802,2617339802,winter_py,,,,,,,,,,,,1
2352006876,2352006876,saikoa0709,,,,,,,,,,,,1
2901778089,2901778089,BMPBug,,,,,,,,,,,,1
2795689592,2795689592,NeuroGen_papers,"London, UK",,,,,,,,,,,1
2223415243,2223415243,statementartist,The Art World,,,,,,,,,,,1
2669568144,2669568144,pooledseq,,,,,,,,,,,,1
288979145,288979145,lesliehandsome,,,,,,,,,,,,1
68956490,68956490,RedScareBot,Wisconsin,,,,,,,,,,,1
3312790286,3312790286,AnimalVidBot,,,,,,,,,,,,1
4790723008,4790723008,classifybot,,,,,,,,,,,,1
3266483216,3266483216,fontcriticbot,The Font of All Knowledge,,,,,,,,,,,1
239223019,239223019,QIMRBergh_pubs,"Brisbane, Australia",,,,,,,,,,,1
2789910212,2789910212,TC_papers,,,,,,,,,,,,1
129845242,129845242,Inspire_Us,,,,,,,,,,,,1
4841627539,4841627539,joaxt1985,"Seadrift city, TX, USA",,,,,,,,,,,1
42805105,42805105,swear_bot,Everywhere,,,,,,,,,,,1
3350730149,3350730149,GIFsofWikipedia,,,,,,,,,,,,1
3242711672,3242711672,RoboRosewater,,,,,,,,,,,,1
3238422218,3238422218,Slam140,Internets,,,,,,,,,,,1
1914615907,1914615907,ColorADayBot,,,,,,,,,,,,1
4307950162,4307950162,Indie_Dev_Bot,,,,,,,,,,,,1
2374920458,2374920458,aDNA_papers,Japan,,,,,,,,,,,1
2361501445,2361501445,CointraqBot,,,,,,,,,,,,1
1850074248,1850074248,LifehackLifehax,In your brain.,,,,,,,,,,,1
3038750682,3038750682,DifferenceJoke,funny town LOL,,,,,,,,,,,1
2946240832,2946240832,acrotowne,,,,,,,,,,,,1
86297248,86297248,raviraju88,"Seattle, WA",,,,,,,,,,,1
1937939858,1937939858,AddAWordBot,(Bot by @robdubbin),,,,,,,,,,,1
4765790730,4765790730,GraphicScoreBot,deerful.space,,,,,,,,,,,1
386263630,386263630,johnhall,"Missouri, USA",,,,,,,,,,,1
3169494832,3169494832,OMG_wikipedia,,,,,,,,,,,,1
2465112602,2465112602,abotcalledquest,,,,,,,,,,,,1
575930104,575930104,metaphorminute,,,,,,,,,,,,1
2244682986,2244682986,aportraitofthe,,,,,,,,,,,,1
2553099692,2553099692,JEveryword,¾Ñ´¾ÏÂ,,,,,,,,,,,1
2288902454,2288902454,PedanticMagick,The aether,,,,,,,,,,,1
2612986777,2612986777,emojidoll,,,,,,,,,,,,1
2900522030,2900522030,blahfuture,,,,,,,,,,,,1
2614979671,2614979671,mnemosynetron,,,,,,,,,,,,1
2961844870,2961844870,cyclicdigmp,,,,,,,,,,,,1
2955118029,2955118029,Billy_W83,"Atherton, United States",,,,,,,,,,,1
2954472170,2954472170,qaefr83,"Pima town, AZ, USA",,,,,,,,,,,1
2944765452,2944765452,60008d2f8baa4d9,,,,,,,,,,,,1
2500879824,2500879824,Acrostician,,,,,,,,,,,,1
2208281420,2208281420,forgetmebot,Source code:,,,,,,,,,,,1
2620118677,2620118677,yes_ofc,yeah,,,,,,,,,,,1
3302130449,3302130449,justdidathing,,,,,,,,,,,,1
2938368655,2938368655,realdinogenera,the Jurassic period,,,,,,,,,,,1
4888553495,"""4888553495""","""letsgovelo""","""Worcester, England""",,,,,,,,,,,1
2981339967,2981339967,HottestStartups,Frankfurt School,,,,,,,,,,,1
4872824255,4872824255,foodie_dems,all over this great country,,,,,,,,,,,1
4859190222,4859190222,deandeandremwri,"Meadow Lakes, AK, USA",,,,,,,,,,,1
2945706375,2945706375,AnaiaaYh92naj,new york city,,,,,,,,,,,1
2955066547,2955066547,fantasticColinf,"Old Shawneetown village, USA",,,,,,,,,,,1
2553308112,2553308112,theveryword,#botALLY,,,,,,,,,,,1
4730417298,4730417298,NerdGarbageBot,,,,,,,,,,,,1
181031309,181031309,jHYtseBot,,,,,,,,,,,,1
2503370119,2503370119,apparent_things,dwelling is a gathering-forth,,,,,,,,,,,1
1902490670,1902490670,Unicode_ebooks,,,,,,,,,,,,1
3312793087,3312793087,GenreMasher,,,,,,,,,,,,1
3381047014,3381047014,auto_automata,@nossidge,,,,,,,,,,,1
2497458150,2497458150,fuckeveryword,,,,,,,,,,,,1
2862814830,2862814830,VerifiedBioBot,,,,,,,,,,,,1
2824166663,2824166663,ImportantAnimal,(bot by @hoffm),,,,,,,,,,,1
2230101666,2230101666,AU_Prompts,An Alternate Universe,,,,,,,,,,,1
2854795632,2854795632,cookeryBliss,,,,,,,,,,,,1
3193947078,3193947078,man_products,#masculinitysofragile,,,,,,,,,,,1
3731933332,3731933332,vitamin_A_paper,,,,,,,,,,,,1
4384584201,4384584201,realNYCbot,NYC,,,,,,,,,,,1
4766927149,4766927149,zguo0115_USyd,,,,,,,,,,,,1
2789766403,2789766403,Immunol_papers,,,,,,,,,,,,1
7.16E+17,"""716380373282906112""","""Mzredd2K16""","""""",,,,,,,,,,,1
2954400200,2954400200,koiseujn20,Delhi.India,,,,,,,,,,,1
3033516893,3033516893,ahmedmobarkqw,,,,,,,,,,,,1
2883449266,2883449266,IMG2ASCII,Some BBS somewhere,,,,,,,,,,,1
2794540623,2794540623,genomeguardian,,,,,,,,,,,,1
7.62E+17,"""761840017312407553""","""pokemon_sokuho""","""""",,,,,,,,,,,1
2360867960,2360867960,IT_papers,France,,,,,,,,,,,1
3401604683,3401604683,the_ephemerides,The Outer Planets,,,,,,,,,,,1
1378013310,1378013310,Dentagama,New York City,,,,,,,,,,,1
2781522928,2781522928,NRPS_papers,Newcastle,,,,,,,,,,,1
2833137944,2833137944,spellwithout,,,,,,,,,,,,1
1915192916,1915192916,EdTaters,,,,,,,,,,,,1
2300333096,2300333096,ghost_things,,,,,,,,,,,,1
3553844302,3553844302,SilviaCeausu,,,,,,,,,,,,1
2429577848,2429577848,wadinfo_txt,E1M1,,,,,,,,,,,1
2273662856,2273662856,amiibo_oracle,,,,,,,,,,,,1
2661230324,2661230324,PROGRAMR_BAT,A:\GARBAGE.DAT,,,,,,,,,,,1
4638992359,4638992359,ebooks_goetia,,,,,,,,,,,,1
2372788392,2372788392,SRMicro_papers,,,,,,,,,,,,1
2649864229,2649864229,BenghaziWord,,,,,,,,,,,,1
3296811423,3296811423,manygardens,"Garden City, NY",,,,,,,,,,,1
3004140602,3004140602,viralhulk,,,,,,,,,,,,1
235725501,235725501,hold_thepresses,worldwide,,,,,,,,,,,1
2791288752,2791288752,racismdetector,,,,,,,,,,,,1
2427853874,2427853874,sailorclones,At sea,,,,,,,,,,,1
2902966336,2902966336,colombia_bot,Colombia,,,,,,,,,,,1
2954077559,2954077559,ebo_hayes,"Lakeview city, MO, USA",,,,,,,,,,,1
2336034588,2336034588,lava_mite,"@_knutaf's desk, near Seattle",,,,,,,,,,,1
2570281736,2570281736,WWE_Network_Bot,,,,,,,,,,,,1
2465313098,2465313098,ROBODRUDGE,The Internet,,,,,,,,,,,1
3887467873,3887467873,infinite_scream,the void,,,,,,,,,,,1
2360784260,2360784260,EMR_research,"Manchester, UK",,,,,,,,,,,1
3328511613,3328511613,wikishoutouts,Worldwide,,,,,,,,,,,1
2820127624,2820127624,Exome_seq,Cambridge,,,,,,,,,,,1
22195977,"""22195977""","""rrsarq""","""Brasil""",,,,,,,,,,,1
2944562226,"""2944562226""","""b2a6813979744ac""","""""",,,,,,,,,,,1
4841621954,4841621954,guijaoml,"Sugar Hill city, GA, USA",,,,,,,,,,,1
2847866239,2847866239,theseraps,,,,,,,,,,,,1
4060780810,4060780810,FordPinesBot,,,,,,,,,,,,1
2727019322,2727019322,untag_me,,,,,,,,,,,,1
2205976656,2205976656,magicpixx,,,,,,,,,,,,1
195737016,"""195737016""","""alertmessages""","""UK""",,,,,,,,,,,1
86391789,86391789,big_ben_clock,Up a tower.,,,,,,,,,,,1
70819324,70819324,Tink0074,,,,,,,,,,,,1
4840697772,4840697772,GregorybBcreati,"Brandon, United States",,,,,,,,,,,1
740492497,740492497,benjamin_ha2005,,,,,,,,,,,,1
3337061638,3337061638,YouLookNiceBot,This Very World,,,,,,,,,,,1
2362955472,2362955472,hotspot_papers,,,,,,,,,,,,1
1917793657,1917793657,Exosaurs,,,,,,,,,,,,1
2324643883,2324643883,muahaha_bot,out doing evil,,,,,,,,,,,1
2802530325,2802530325,AnoncoinPrice,,,,,,,,,,,,1
2822553126,2822553126,mrwrongbot,,,,,,,,,,,,1
3440257097,3440257097,MassBudgetBot,"Beacon Hill, Boston",,,,,,,,,,,1
4854705852,4854705852,yosefo25,"New Jersey, USA",,,,,,,,,,,1
2194540786,2194540786,Adamhuzz,Lagos,,,,,,,,,,,1
4707039502,4707039502,abretonoa,"Laval, Qu¬_bec",,,,,,,,,,,1
1207571503,1207571503,FuckYeahIrony,BOT OF CAETFOOD ,,,,,,,,,,,1
2929068535,2929068535,cash_jobs_hope,Now,,,,,,,,,,,1
707769469,"""707769469""","""AutoFollowPeeps""","""All over the world""",,,,,,,,,,,1
2966482749,2966482749,DungeonCrawlr,a dank dungeon,,,,,,,,,,,1
60261918,60261918,SciTechRangers,Oceanfront property in Utah,,,,,,,,,,,1
2306166067,2306166067,555uhz,,,,,,,,,,,,1
3765991992,3765991992,moonshotbot,Mare Tranquilitatis,,,,,,,,,,,1
2355397358,2355397358,YourADickRD,,,,,,,,,,,,1
28668072,28668072,Aerie,,,,,,,,,,,,1
1641959030,1641959030,FavThingsBot,Swiss/Austrian Border,,,,,,,,,,,1
3091533046,3091533046,nondenotative,,,,,,,,,,,,1
847720063,847720063,avadim11,,,,,,,,,,,,1
3063598804,"""3063598804""","""ShropshirePulse""","""Shropshire""",,,,,,,,,,,1
2810297102,2810297102,MoMARobot,,,,,,,,,,,,1
1203840834,1203840834,netflix_bot,Silicon Valley,,,,,,,,,,,1
3243820756,3243820756,LandsatBot,Heliosynchronous orbit,,,,,,,,,,,1
2363567209,2363567209,meiosis_papers,"Kyoto, Japan",,,,,,,,,,,1
3345817235,3345817235,emojiidioms_txt,,,,,,,,,,,,1
252903217,252903217,akramEldesouky,,,,,,,,,,,,1
563838090,563838090,HundredZeros,Amazon Kindle,,,,,,,,,,,1
467994988,467994988,hartman_rob,,,,,,,,,,,,1
2349478550,2349478550,Botstache,,,,,,,,,,,,1
3116170476,3116170476,GrinchPhonebook,"Whoville, A Snowflake",,,,,,,,,,,1
3395796335,3395796335,regulon_papers,,,,,,,,,,,,1
122264472,122264472,earthquakeBot,Everywhere,,,,,,,,,,,1
1560581215,1560581215,PlantEcologyBot,,,,,,,,,,,,1
3091509190,3091509190,skyree_21,,,,,,,,,,,,1
3305536529,3305536529,dungeon_junk,Inside an old chest.,,,,,,,,,,,1
1869088058,1869088058,only_a_comment,,,,,,,,,,,,1
2432658721,2432658721,WiseWrestlers,The Internet,,,,,,,,,,,1
3341872095,3341872095,CODEC_BOT,Outer Heaven,,,,,,,,,,,1
4070528699,4070528699,ArxivBot,,,,,,,,,,,,1
562127573,562127573,Juaanda_SA,"Cali, Valle del Cauca",,,,,,,,,,,1
2192567898,2192567898,G33k3rGeek,In your Face!,,,,,,,,,,,1
569559818,569559818,modofanpage,Ferrara,,,,,,,,,,,1
3064032130,3064032130,emily_testbot,"Oxford, England",,,,,,,,,,,1
2619381344,2619381344,opus_exe,,,,,,,,,,,,1
3168258306,3168258306,botmistress,,,,,,,,,,,,1
4659081836,4659081836,xxarchive,,,,,,,,,,,,1
1652906047,1652906047,GameCritBot,,,,,,,,,,,,1
2412432132,"""2412432132""","""Attack_On_Tita4""","""""",,,,,,,,,,,1
3300343275,3300343275,max_kompressor,"Amsterdam, Noord-Holland",,,,,,,,,,,1
2593825634,2593825634,airport_exe,all of the places,,,,,,,,,,,1
88511740,88511740,VEGFRSSfeeds,,,,,,,,,,,,1
2916276996,2916276996,two_artists,,,,,,,,,,,,1
8.17E+17,"""817153087701778432""","""PoGoCV""","""""",,,,,,,,,,,1
2381877092,2381877092,worm_papers,Manchester,,,,,,,,,,,1
4730923097,4730923097,NYPLpostcards,"New York, New York",,,,,,,,,,,1
2713246598,2713246598,tldr_bot,In a secret robot base.,,,,,,,,,,,1
2388066398,2388066398,badjokebot,,,,,,,,,,,,1
1963165520,1963165520,MakeAGifOf,GIFTown,,,,,,,,,,,1
2366009953,2366009953,dariusbots,"Botston, Kazemistan",,,,,,,,,,,1
2578984260,2578984260,everybird_,,,,,,,,,,,,1
90055464,90055464,Betelgeuse_3,The beyond,,,,,,,,,,,1
3187370910,3187370910,ceasedesistbot,,,,,,,,,,,,1
2871257938,2871257938,V_and_A_Bot,,,,,,,,,,,,1
3219645732,3219645732,pomological,,,,,,,,,,,,1
1657914763,1657914763,FridayFridayBot,,,,,,,,,,,,1
2820227945,2820227945,RNA_seq,Cambridge,,,,,,,,,,,1
2521612514,2521612514,endingsummary,,,,,,,,,,,,1
3378113121,3378113121,holidaybot4000,,,,,,,,,,,,1
3247932928,3247932928,GestaltungBot,,,,,,,,,,,,1
